"Hungry, stranger? I got the best lizard around. Ask anybody!","¿Hambrienta, forastera? Tengo la mejor iguana de los alrededores. ¡Pregúntale a cualquiera!"
"Enjoy, stranger!","¡Disfruta, forastera!"
I'm still hungry.,Sigo hambrienta.
"Mira's the name. What'll ya have, stranger?","Me llamo Mira. ¿Qué va a a ser, forastera?"
"Well, aren't you the one! Just the way I like them.","¡Bien, no eres la única! Es sólo la forma en que me gustan."
"Oh my, a stunning conversationalist. What'll ya take - a Rad-A-Waster? Only ten bucks.","Oh, una conversadora impresionante. ¿Qué vas a tomar? ¿Un Radesperdicio? Sólo diez pavos."
"There's nothing for you here, stranger.","Aquí no hay nada para ti, forastera."
"So, that it, stranger?","¿Y entonces qué, forastera?"
"Get outta here, ya deadbeat!","¡Largo de aquí, gorrona!"
"Go away and leave me alone, pig.","Lárgate y déjame solo, cerda."
You are just evil. Please don't talk to me.,"Eres malvada. Por favor, no me hables."
I don't think you're all that tough.,No creo que seas tan dura.
"Ohh, yeah, you are the new guy in town.","Ohh, claro, eres la chica nueva en la ciudad."
"Good day, stranger.","Buenos días, forastera."
New in town? Check out my cousin Duppo's place.,¿Nueva en la ciudad? Pásate por el local de mi primo Duppo.
"Well, thank god that stranger didn't take you child...My stuff is like my children, see.","Bien, gracias a Dios que esa forastera no te llevó, hija... Mis cosas son mis hijas."
"Dummy, we already talked about that.","Tonta, ya hemos hablado de eso."
"Hey, good-looking, you want to go some place private and have a little fun?","Oye, guapa, ¿quieres ir a un lugar privado y divertirte un poco?"
New in town? Word is Merk's looking for some tough hombres.,¿Nueva en la ciudad? Se dice que Merk está buscando a algunos tipos duros.
"What are you, some kind of tough guy? Get outta my face!","¿Qué eres tú, alguna clase de tía dura? ¡Sal de mi vista!"
"They shouldn't never have done that. Someday stranger, I'll have a gun and then I'll show 'em.","No deberían haber hecho eso. Algún día, forastera, tendré un arma y entonces les enseñaré."
"If you're looking for work, stranger, go down to the Stockmen's.","Si estás buscando trabajo, forastera, ve con los Ganaderos."
"Hey, bastard, you shouldn't mess with the Rangers.","Oye, zorra, no deberías meterte con los Rangers."
"Howdy, stranger!","¡Hola, extranjera!"
"What'd you say your name was again, stranger? I'm Saltbeef Bob.","¿Cómo dijiste que era tu nombre, extranjera? Yo soy cecina Bob."
"That's a right fine name, yep. Say, you wouldn't have a drink on ya, pardner?","Ese es un nombre muy bueno, sí. Esto, ¿no tendrás una bebida encima, colega?"
"Easy, pardner! Can't blame a man fer asking, can ya? I'll just leave you be then.","¡Calma, colega! No puedes culpar a un hombre sólo por preguntar, ¿verdad? Te dejaré tranquila entonces."
"Tarnation, it's a good and honest name, is what it is! The boys let me do some cooking around here and if you weren't such a tinhorn you'd know that and know to respect yer elders.","¡Maldita sea, es un hombre bueno y honesto, eso es lo que es! Los chicos me dejan cocinar aquí y si no fueras una cabeza de chorlito lo sabrías y sabrías respetar a tus mayores."
"Hee, hee, hee! It's mine now, pardner. You'll jes' have to find yer own!","¡Je, je, je! Es mía ahora, colega. Te vas a tener que buscar otra!"
"Welcome to NCR, stranger. Name's Dumont - Sheriff Dumont. Hope you're having a nice peaceful time here.","Bienvenida a RNC, forastera. Me llamo Dumont, sheriff Dumont. Espero que disfrutes de tranquilidad mientras estés por aquí."
"Take a word of advice from Sheriff Dumont, stranger - this town don't care for your kind. Any trouble and I come down hard. Now, is there anything I can do for you?","Un consejo del sheriff Dumont, forastera: a esta ciudad no le importa los de tu clase. Cualquier problema, y te pondrá las cosas difíciles. Y ahora, ¿hay algo que pueda hacer por ti?"
"Primitive, eh? You. Questions? Ask me. Okay?","Primitiva, ¿eh? Tú. ¿Preguntas? Pregúntame. ¿Vale?"
No GECK. Me healthy. Not sick.,No GECK. Yo sana. No enferma.
"That's a damn fine piece of work you did with old Jack, stranger. As the sheriff, I'll take if from here.","Hiciste un maldito buen trabajo con el viejo Jack, forastera. Como sheriff, seguiré con el tema desde ahora."
"Right, sure man.","Claro, por supuesto, amiga."
"So man, you want my protection?","Entonces, amiga, ¿quieres mi protección?"
I am not a man!,¡No soy tu amiga!
"Whoa man, there's like this giant talking to me! Is that so cool or what?","¡Oye, amiga, algo parecido a un gigante me está hablando! ¿No es una pasada?"
"What do you want with Doofus, man?","¿Qué quieres de Doofus, amiga?"
"Doofus will perform, man. Not even a fly is gonna land his shit on your au-to-mo-bile!","Doofus lo hará, amiga. ¡Ni una mosca dejará caer su mierda en tu au-to-mó-vil!"
"Hey man, Doofus warned you.","Oye, amiga, Doofus te avisó."
"Right - obey the giant, man. It the way things are supposed to be. What should I do, giant?","Vale: obedecer al gigante, amiga. Es como se supone que deben ser las cosas. ¿Qué debo hacer, gigante?"
"Man that's a lot. Giant, I'm Doofus and I'm a car hop and I'm supposed to watch cars that people bring here, but, you know, I got this...thing, see, and sometimes I need a little extra money and stuff, see?","Amiga, eso es un tanto... Gigante, soy Doofus y soy un gorrilla y se supone que vigilo los coches que la gente trae aquí, pero, ya sabes, tengo esta... necesidad, verás, y a veces necesito un poco de dinero extra y algo de material, ¿lo pillas?"
"That's right, man. Go see Merk. He's always got things that need doing.","Eso está bien, amiga. Ve a ver a Merk. Siempre tiene cosas que hay que hacer."
"Oh man, you blew it! Merk's not going to be happy when he hears this.","¡Oh, amiga, lo has echado a perder! Merk no va a estar contento cuando se entere de esto."
"Sure, dude, take it all.","Claro, amiga, quédatelo todo."
NCR meddling do-gooder! I got a cure for you.,¡Entrometida santurrona de la RNC! Tengo la cura para ti.
"Vortis, we've got an intruder!","¡Vortis, tenemos una intrusa!"
"What are you chump, blind? This is a slave pen. You want to know more, talk to Vortis.","¿Qué te pasa imbécil, estás ciega? Es un centro de esclavos. Si quieres saber más, habla con Vortis."
"Brother, welcome to Vortis' hall. How can I help you?","Amiga, bienvenida a El Portal de Vortis. ¿En qué puedo ayudarte?"
"What are you, dense? This is a slave pen. I got licenses for it.","¿Qué pasa contigo, eres tonta? Este es un centro de esclavos. Tengo licencia para ello."
"Oh, look - the goody two-shoes, lollipop kid. Boys, escort this hypocritical paragon of saintly virtue out of my sight!","Oh, mira: una buenaza que ayuda a cruzar la calle a las ancianitas. ¡Muchachos, escoltad a este hipócrita modelo de virtud santificada fuera de mi vista!"
What the fuck? Guards! We got an intruder!,¡Qué cojones? ¡Guardias! ¡Tenemos una intrusa!
"Well, then here you go. Nice to meet you, stranger.","Bien, entonces aquí está. Encantado de conocerte, forastera."
"The 1st Citizen? Excellent, this is what I've been waiting for. Are you a Vault Citizen?","¿La Primer Ciudadano? Excelente, esto es lo que estaba esperando. ¿Eres una Ciudadana?"
"And you're a good Citizen, I'm sure. I want you to take this holodisk back to the 1st Citizen. It's important. It has the information she needs to expose this NCR-New Reno plan.","Y eres una buena Ciudadana, estoy seguro. Quiero que lleves de vuelta este holodisco a la Primer Ciudadano. Es importante. Tiene la información que necesita para exponer el plan RNC-Nuevo Reno."
"Talk to Felix if you're looking for a job, stranger.","Habla con Felix si estás buscando trabajo, extranjera."
Me good gun. One of best.,Bueno con armas yo. La mejor.
Me sneaky. Get where want. No see or hear.,Sigilosa. Entro donde quiero yo. No me ven no me oyen.
I'm good with a gun. One of the best.,Soy buena con un arma. Una de los mejores.
"I'm good at unarmed combat, up close and personal.","Soy buena en el combate sin armas, en el cuerpo a cuerpo."
I'm good at getting to where I need to go without being seen or heard.,Soy buena colándome donde necesito ir sin ser visto ni oído.
Hmmm. You're not quite what I'm looking for. Sure you can handle yourself?,Hmmm. No eres realmente lo que estoy buscando. ¿Seguro que puedes valerte por ti misma?
Me believe in self. Me can do!,Creo en yo misma. ¡Puedo hacer!
"Yes, I'm confident in my abilities and myself.","Sí, confío en mis habilidades y en mí misma."
"Me been there. Squatters want deal. You teach, you help, they give you vault.","Estado allí. Ok-kupas quieren trato. Tú enseñas, tú ayudas, ellos te entregan Refugio."
Me been there. Me got parts.,Estado allí. Tengo piezas.
Me Chosen One. Me descendant Vaultdweller.,Yo Elegida. Vengo de Morador de Refugio.
"Back, are you stranger? So's the job done? Do we have access to the vault?","¿De vuelta, forastera? ¿El trabajo está hecho? ¿Tenemos el acceso al Refugio?"
"Right. (shakes head) Lord, you're dumber than Hoss ever was! (sigh) There's the door.","Ya, claro (mueve la cabeza). Dios, eres más tonta incluso de lo que dijo Hoss! (suspira) Ahí está la puerta."
"A real horse trader you are. Fine, see Gunther. He'll handle the arrangements.","Eres una verdadera regateadora. De acuerdo, habla con Gunther. Él hará los arreglos."
Keep your hands off the stuff if you don't have approval.,Mantén las manos lejos de la mercancía si no estás aprobada.
"Looks like you've seen some fighting, friend.","Parece que has estado en alguna pelea, chica."
"Whoa...looks like you've seen some serious action, friend.","Vaya... parece que has tenido acción de verdad, chica."
"Whoa...looks like you've been in some heavy fighting, friend.","Vaya... parece que has tenido una dura pelea, chica."
"Uh, well now, that might not be the safest thing for you, friend. Seems like you already took a few trips in the ol' Doctor from the way you talk. But if you want to...","Eh, bueno, podría no ser lo más seguro para ti, chica. Parece que ya te has pegado un par de viajes en el viejo Doctor, por cómo hablas. Pero si así lo quieres..."
"Well, now I ain't a mechanic, so I can't help that brain whazzit you got with you. Sorry, friend.","Bueno, no soy mecánico, así que no puedo ayudar con ese cerebro que tienes. Lo siento, chica."
"Let's get to it, then. I'll just hook up the ol' Doctor here...have 'em lay down, and I'll tighten the braces and secure the clamps...","Hagámoslo, entonces. Tan solo te voy a conectar al viejo Doctor... pon tus brazos en esas ranuras de ahí, y apretaré los tirantes y aseguraré las abrazaderas..."
It's the hero! Look!,¡Es la heroína! ¡Mirad!
"My word! It's the hero, here, in Vault City!","¡Dios mío! ¡Es la heroína, aquí, en Ciudad Refugio!"
"Good day, Citizen.","Que te vaya bien, Ciudadana."
"Vault City prevails, Citizen.","Ciudad Refugio prevalece, Ciudadana."
Maybe Vault City *should* welcome Outsiders. ,Tal vez Ciudad Refugio *debería* dar la bienvenida a los forasteros. 
You should catalog your travels in the Vault City computer so others may read about them.,Deberías catalogar tus viajes en la computadora de Ciudad Refugio para que otros puedan leer sobre ellos.
"You are welcome to stay as long as you wish, hero.","Te invitamos a quedarte aquí todo el tiempo que desees, heroína."
"You should catalog your heroic exploits against the Enclave into a nice, tidy list.",Deberías catalogar tus heroicas hazañas contra el Enclave en una bonita y ordenada lista.
"As a Citizen, it is part of our civic duty to make and maintain lists.","Como Ciudadana, una parte de tu deber cívico es confeccionar y mantener listas."
I work in the List Office. Most of us do. We here at Vault City *love* making lists.,Trabajo en la Oficina de Listas. La mayoría de nosotros lo hace. Aquí en Ciudad Refugio *adoramos* hacer listas.
"I spent most of the day today updating that list for the List Office. It was good, honest, productive work.","He pasado la mayor parte del día actualizando una lista para la Oficina de Listas. Honestamente, ha sido un buen y productivo trabajo."
Oh! You're the new Citizen. Welcome to Vault City.,¡Oh! Eres la nueva Ciudadana. Bienvenida a Ciudad Refugio.
Something I can help you with...Outsider?,¿Puedo ayudarte en algo... forastera?
